episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
5395,35,8,99,1,33,0,1,0.139930428028064,22462,0.0,36
5395,35,9,99,1,33,0,1,0.13992143543489832,22463,0.0,164
5395,139,6,79,1,33,0,1,0.13991244374094702,22464,0.0,60
5395,139,8,79,1,33,0,1,0.13990345294612017,22465,0.0,60
5396,105,7,46,1,33,1,1,0.13989446305032782,22466,0.0,94
5398,35,0,142,1,33,0,1,0.13988547405348012,22467,0.0,137
5398,35,1,142,1,33,0,1,0.13987648595548718,22468,0.0,69
5398,35,2,142,1,33,0,1,0.1398674987562591,22469,0.0,164
5398,35,3,142,1,33,0,1,0.13985851245570596,22470,0.0,143
5398,35,4,142,1,33,0,1,0.139849527053738,22471,0.0,164
5398,35,5,142,1,33,0,1,0.1398405425502653,22472,0.0,164
5398,35,6,142,1,33,0,1,0.13983155894519797,22473,0.0,164
5398,35,7,142,1,33,0,1,0.1398225762384463,22474,0.0,103
5398,35,8,142,1,33,0,1,0.13981359442992036,22475,0.0,35
5398,35,9,142,1,33,0,1,0.13980461351953039,22476,0.0,164
5398,180,0,92,1,33,0,1,0.13979563350718652,22477,0.0,19
5398,180,3,92,1,33,0,1,0.13978665439279903,22478,0.0,19
5399,3,0,137,1,33,0,1,0.139777676176278,22479,0.0,196
5399,3,1,137,1,33,0,1,0.1397686988575338,22480,0.0,173
5399,3,2,137,1,33,0,1,0.1397597224364766,22481,0.0,134
5399,3,3,137,1,33,0,1,0.1397507469130166,22482,0.0,196
5399,3,4,137,1,33,0,1,0.13974177228706408,22483,0.0,134
5399,3,5,137,1,33,0,1,0.13973279855852927,22484,0.0,196
5399,3,6,137,1,33,0,1,0.13972382572732245,22485,0.0,138
5399,3,7,137,1,33,0,1,0.13971485379335388,22486,0.0,138
5399,3,8,137,1,33,0,1,0.1397058827565339,22487,0.0,196
5399,3,9,137,1,33,0,1,0.1396969126167727,22488,0.0,134
5399,177,1,59,1,33,1,1,0.13968794337398066,22489,0.0,22
5400,106,0,93,1,33,0,1,0.13967897502806798,22490,0.0,93
5400,106,1,93,1,33,0,1,0.13967000757894515,22491,0.0,69
5400,106,2,93,1,33,0,1,0.13966104102652233,22492,0.0,93
5400,106,3,93,1,33,0,1,0.13965207537070995,22493,0.0,93
5400,106,4,93,1,33,0,1,0.1396431106114183,22494,0.0,93
5400,106,5,93,1,33,0,1,0.13963414674855779,22495,0.0,93
5400,106,6,93,1,33,0,1,0.1396251837820387,22496,0.0,93
5400,106,7,93,1,33,0,1,0.13961622171177152,22497,0.0,93
5400,106,8,93,1,33,0,1,0.13960726053766648,22498,0.0,69
5400,106,9,93,1,33,0,1,0.1395983002596341,22499,0.0,93
5404,1,0,131,1,33,0,1,0.13958934087758468,22500,0.0,198
5404,1,1,131,1,33,0,1,0.13958038239142867,22501,0.0,198
5404,1,2,131,1,33,0,1,0.13957142480107654,22502,0.0,198
5404,1,3,131,1,33,0,1,0.1395624681064386,22503,0.0,36
5404,1,4,131,1,33,0,1,0.1395535123074254,22504,0.0,104
5404,1,5,131,1,33,0,1,0.13954455740394728,22505,0.0,70
5404,1,6,131,1,33,0,1,0.13953560339591475,22506,0.0,104
5404,1,7,131,1,33,0,1,0.13952665028323824,22507,0.0,198
5404,1,8,131,1,33,0,1,0.13951769806582828,22508,0.0,166
5404,1,9,131,1,33,0,0,0.13950874674359526,22509,0.0,198
5405,140,0,137,1,33,0,1,0.13949979631644974,22510,0.0,59
5405,140,1,137,1,33,0,1,0.13949084678430212,22511,0.0,59
5405,140,2,137,1,33,0,1,0.13948189814706302,22512,0.0,59
5405,140,3,137,1,33,0,1,0.1394729504046429,22513,0.0,59
5405,140,4,137,1,33,0,1,0.1394640035569523,22514,0.0,59
5405,140,5,137,1,33,0,1,0.1394550576039017,22515,0.0,59
5405,140,6,137,1,33,0,1,0.13944611254540168,22516,0.0,59
5405,140,7,137,1,33,0,1,0.13943716838136277,22517,0.0,59
5405,140,8,137,1,33,0,1,0.13942822511169561,22518,0.0,39
5405,140,9,137,1,33,0,1,0.13941928273631066,22519,0.0,59
5406,107,0,85,1,33,0,1,0.13941034125511853,22520,0.0,92
5406,107,1,85,1,33,0,1,0.1394014006680298,22521,0.0,92
5406,107,2,85,1,33,0,1,0.1393924609749551,22522,0.0,92
5406,107,3,85,1,33,0,1,0.13938352217580502,22523,0.0,92
5406,107,4,85,1,33,0,0,0.13937458427049015,22524,0.0,92
5406,107,5,85,1,33,0,1,0.13936564725892114,22525,0.0,65
5406,107,6,85,1,33,0,1,0.13935671114100856,22526,0.0,92
5406,107,7,85,1,33,0,1,0.13934777591666314,22527,0.0,92
5406,107,8,85,1,33,0,1,0.13933884158579546,22528,0.0,92
5406,107,9,85,1,33,0,1,0.13932990814831622,22529,0.0,92
5408,1,0,87,1,33,0,1,0.13932097560413603,22530,0.0,121
5408,1,1,87,1,33,0,1,0.13931204395316563,22531,0.0,198
5408,1,2,87,1,33,0,1,0.13930311319531563,22532,0.0,88
5408,1,3,87,1,33,0,1,0.1392941833304968,22533,0.0,198
5408,1,4,87,1,33,0,1,0.13928525435861977,22534,0.0,155
5408,1,5,87,1,33,0,1,0.1392763262795953,22535,0.0,189
5408,1,6,87,1,33,0,1,0.13926739909333408,22536,0.0,198
5408,1,7,87,1,33,0,1,0.1392584727997469,22537,0.0,198
5408,1,8,87,1,33,0,1,0.1392495473987444,22538,0.0,198
5408,1,9,87,1,33,0,1,0.1392406228902374,22539,0.0,68
5412,2,0,83,1,33,0,1,0.1392316992741366,22540,0.0,188
5412,2,1,83,1,33,0,1,0.13922277655035278,22541,0.0,197
5412,2,2,83,1,33,0,1,0.13921385471879677,22542,0.0,197
5412,2,3,83,1,33,0,1,0.1392049337793793,22543,0.0,154
5412,2,4,83,1,33,0,1,0.13919601373201118,22544,0.0,197
5412,2,5,83,1,33,0,1,0.13918709457660317,22545,0.0,197
5412,2,6,83,1,33,0,1,0.13917817631306612,22546,0.0,67
5412,2,7,83,1,33,0,1,0.13916925894131082,22547,0.0,197
5412,2,8,83,1,33,0,1,0.13916034246124814,22548,0.0,120
5412,2,9,83,1,33,0,0,0.13915142687278886,22549,0.0,197
5413,3,0,135,1,33,0,1,0.1391425121758439,22550,0.0,196
5413,3,1,135,1,33,0,1,0.13913359837032396,22551,0.0,138
5413,3,2,135,1,33,0,1,0.1391246854561401,22552,0.0,137
5413,3,3,135,1,33,0,1,0.13911577343320303,22553,0.0,196
5413,3,4,135,1,33,0,1,0.13910686230142377,22554,0.0,137
5413,3,5,135,1,33,0,1,0.13909795206071307,22555,0.0,196
5413,3,6,135,1,33,0,1,0.1390890427109819,22556,0.0,136
5413,3,7,135,1,33,0,1,0.13908013425214116,22557,0.0,102
5413,3,8,135,1,33,0,1,0.1390712266841018,22558,0.0,196
5413,3,9,135,1,33,0,1,0.13906232000677465,22559,0.0,196
5414,69,2,62,1,33,1,0,0.13905341422007075,22560,0.0,130
5415,37,0,128,1,33,0,1,0.13904450932390094,22561,0.0,162
5415,37,1,128,1,33,0,1,0.13903560531817624,22562,0.0,162
5415,37,2,128,1,33,0,1,0.13902670220280763,22563,0.0,162
5415,37,3,128,1,33,0,1,0.13901779997770602,22564,0.0,162
5415,37,4,128,1,33,0,1,0.13900889864278243,22565,0.0,162
5415,37,5,128,1,33,0,1,0.13899999819794778,22566,0.0,162
5415,37,6,128,1,33,0,1,0.13899109864311315,22567,0.0,162
5415,37,7,128,1,33,0,1,0.1389821999781895,22568,0.0,162
5415,37,8,128,1,33,0,1,0.13897330220308787,22569,0.0,162
5415,37,9,128,1,33,0,1,0.13896440531771923,22570,0.0,129
5416,71,0,123,1,33,0,1,0.13895550932199469,22571,0.0,128
5416,71,1,123,1,33,0,1,0.1389466142158252,22572,0.0,35
5416,71,2,123,1,33,0,1,0.13893771999912186,22573,0.0,128
5416,71,3,123,1,33,0,1,0.1389288266717957,22574,0.0,128
5416,71,4,123,1,33,0,1,0.13891993423375787,22575,0.0,69
5416,71,5,123,1,33,0,1,0.13891104268491933,22576,0.0,35
5416,71,6,123,1,33,0,1,0.13890215202519124,22577,0.0,128
5416,71,7,123,1,33,0,1,0.13889326225448467,22578,0.0,103
5416,71,8,123,1,33,0,1,0.1388843733727107,22579,0.0,128
5416,71,9,123,1,33,0,1,0.13887548537978048,22580,0.0,69
5417,105,5,110,1,33,1,1,0.1388665982756051,22581,0.0,94
5418,1,0,86,1,33,0,1,0.13885771206009573,22582,0.0,68
5418,1,1,86,1,33,0,1,0.13884882673316346,22583,0.0,89
5418,1,2,86,1,33,0,1,0.13883994229471952,22584,0.0,88
5418,1,3,86,1,33,0,1,0.1388310587446749,22585,0.0,198
5418,1,4,86,1,33,0,1,0.13882217608294095,22586,0.0,89
5418,1,5,86,1,33,0,1,0.13881329430942874,22587,0.0,198
5418,1,6,86,1,33,0,1,0.13880441342404948,22588,0.0,198
5418,1,7,86,1,33,0,1,0.1387955334267143,22589,0.0,90
5418,1,8,86,1,33,0,1,0.13878665431733453,22590,0.0,198
5418,1,9,86,1,33,0,1,0.13877777609582126,22591,0.0,87
5419,175,3,55,1,33,1,1,0.13876889876208576,22592,0.0,24
5419,175,6,55,1,33,1,1,0.13876002231603923,22593,0.0,24
5420,37,0,139,1,33,0,1,0.13875114675759298,22594,0.0,162
5420,37,1,139,1,33,0,1,0.13874227208665812,22595,0.0,100
5420,37,2,139,1,33,0,1,0.13873339830314607,22596,0.0,162
5420,37,3,139,1,33,0,1,0.13872452540696795,22597,0.0,162
5420,37,4,139,1,33,0,1,0.1387156533980351,22598,0.0,66
5420,37,5,139,1,33,0,1,0.13870678227625877,22599,0.0,162
5420,37,6,139,1,33,0,0,0.1386979120415503,22600,0.0,162
5420,37,7,139,1,33,0,1,0.13868904269382087,22601,0.0,162
5420,37,8,139,1,33,0,0,0.1386801742329819,22602,0.0,162
5420,37,9,139,1,33,0,1,0.13867130665894473,22603,0.0,66
5421,144,0,101,1,33,0,1,0.1386624399716206,22604,0.0,55
5421,144,1,101,1,33,0,0,0.13865357417092083,22605,0.0,55
5421,144,2,101,1,33,0,1,0.13864470925675684,22606,0.0,55
5421,144,3,101,1,33,0,1,0.13863584522903996,22607,0.0,55
5421,144,4,101,1,33,0,0,0.13862698208768148,22608,0.0,55
5421,144,5,101,1,33,0,1,0.13861811983259287,22609,0.0,55
5421,144,6,101,1,33,0,1,0.13860925846368544,22610,0.0,55
5421,144,7,101,1,33,0,1,0.1386003979808706,22611,0.0,55
5421,144,8,101,1,33,0,1,0.13859153838405974,22612,0.0,55
5421,144,9,101,1,33,0,1,0.1385826796731643,22613,0.0,55
5422,141,0,146,1,33,0,1,0.13857382184809558,22614,0.0,58
5422,141,1,146,1,33,0,1,0.13856496490876513,22615,0.0,58
5422,141,2,146,1,33,0,1,0.1385561088550843,22616,0.0,58
5422,141,3,146,1,33,0,1,0.13854725368696458,22617,0.0,58
5422,141,4,146,1,33,0,1,0.1385383994043174,22618,0.0,58
5422,141,5,146,1,33,0,0,0.13852954600705422,22619,0.0,58
5422,141,6,146,1,33,0,1,0.13852069349508647,22620,0.0,58
5422,141,7,146,1,33,0,1,0.13851184186832566,22621,0.0,58
5422,141,8,146,1,33,0,1,0.1385029911266833,22622,0.0,58
5422,141,9,146,1,33,0,1,0.13849414127007081,22623,0.0,58
5424,1,0,106,1,33,0,1,0.1384852922983998,22624,0.0,35
5424,1,1,106,1,33,0,1,0.13847644421158165,22625,0.0,141
5424,1,2,106,1,33,0,1,0.138467597009528,22626,0.0,198
5424,1,3,106,1,33,0,1,0.13845875069215025,22627,0.0,198
5424,1,4,106,1,33,0,1,0.13844990525936007,22628,0.0,70
5424,1,5,106,1,33,0,1,0.1384410607110689,22629,0.0,198
5424,1,6,106,1,33,0,1,0.1384322170471884,22630,0.0,104
5424,1,7,106,1,33,0,1,0.13842337426763,22631,0.0,176
5424,1,8,106,1,33,0,1,0.1384145323723054,22632,0.0,198
5424,1,9,106,1,33,0,0,0.13840569136112607,22633,0.0,198
5425,175,2,77,1,33,1,1,0.1383968512340037,22634,0.0,24
5425,175,4,77,1,33,1,1,0.1383880119908498,22635,0.0,24
5425,175,6,77,1,33,1,0,0.13837917363157606,22636,0.0,24
5428,107,0,111,1,33,0,1,0.138370336156094,22637,0.0,92
5428,107,1,111,1,33,0,1,0.13836149956431537,22638,0.0,92
5428,107,2,111,1,33,0,1,0.1383526638561517,22639,0.0,92
5428,107,3,111,1,33,0,1,0.1383438290315147,22640,0.0,92
5428,107,4,111,1,33,0,1,0.13833499509031594,22641,0.0,92
5428,107,5,111,1,33,0,1,0.13832616203246717,22642,0.0,92
5428,107,6,111,1,33,0,1,0.13831732985788003,22643,0.0,92
5428,107,7,111,1,33,0,1,0.13830849856646615,22644,0.0,92
5428,107,8,111,1,33,0,1,0.1382996681581373,22645,0.0,92
5428,107,9,111,1,33,0,1,0.13829083863280509,22646,0.0,92
5430,69,5,64,1,33,1,1,0.13828200999038132,22647,0.0,37
5430,69,7,64,1,33,1,1,0.13827318223077759,22648,0.0,98
5430,172,0,107,1,33,0,1,0.13826435535390574,22649,0.0,27
5430,172,1,107,1,33,0,1,0.1382555293596774,22650,0.0,27
5430,172,2,107,1,33,0,1,0.1382467042480044,22651,0.0,27
5430,172,3,107,1,33,0,1,0.1382378800187984,22652,0.0,27
5430,172,4,107,1,33,0,1,0.13822905667197122,22653,0.0,27
5430,172,5,107,1,33,0,1,0.13822023420743457,22654,0.0,27
5430,172,6,107,1,33,0,1,0.13821141262510034,22655,0.0,27
5430,172,7,107,1,33,0,1,0.13820259192488016,22656,0.0,27
5430,172,8,107,1,33,0,1,0.13819377210668593,22657,0.0,27
5430,172,9,107,1,33,0,1,0.13818495317042942,22658,0.0,27
5432,173,0,95,1,33,0,1,0.13817613511602245,22659,0.0,26
5432,173,1,95,1,33,0,1,0.13816731794337683,22660,0.0,26
5432,173,2,95,1,33,0,1,0.1381585016524044,22661,0.0,26
5432,173,3,95,1,33,0,1,0.13814968624301696,22662,0.0,26
5432,173,4,95,1,33,0,1,0.13814087171512637,22663,0.0,26
5432,173,5,95,1,33,0,1,0.13813205806864454,22664,0.0,26
5432,173,6,95,1,33,0,1,0.13812324530348327,22665,0.0,26
5432,173,7,95,1,33,0,1,0.13811443341955448,22666,0.0,26
5432,173,8,95,1,33,0,1,0.13810562241677,22667,0.0,26
5432,173,9,95,1,33,0,1,0.13809681229504178,22668,0.0,26
5433,70,0,104,1,33,0,1,0.13808800305428162,22669,0.0,129
5433,70,1,104,1,33,0,1,0.13807919469440155,22670,0.0,129
5433,70,2,104,1,33,0,1,0.1380703872153134,22671,0.0,129
5433,70,3,104,1,33,0,1,0.13806158061692914,22672,0.0,69
5433,70,4,104,1,33,0,1,0.13805277489916062,22673,0.0,129
5433,70,5,104,1,33,0,1,0.13804397006191993,22674,0.0,129
5433,70,6,104,1,33,0,1,0.1380351661051189,22675,0.0,129
5433,70,7,104,1,33,0,1,0.13802636302866958,22676,0.0,103
5433,70,8,104,1,33,0,1,0.13801756083248384,22677,0.0,69
5433,70,9,104,1,33,0,1,0.13800875951647373,22678,0.0,129
5434,108,0,117,1,33,0,1,0.1379999590805512,22679,0.0,70
5434,108,1,117,1,33,0,1,0.13799115952462832,22680,0.0,70
5434,108,2,117,1,33,0,1,0.13798236084861695,22681,0.0,91
5434,108,3,117,1,33,0,1,0.13797356305242922,22682,0.0,91
5434,108,4,117,1,33,0,1,0.13796476613597713,22683,0.0,91
5434,108,5,117,1,33,0,1,0.1379559700991727,22684,0.0,91
5434,108,6,117,1,33,0,1,0.13794717494192799,22685,0.0,91
5434,108,7,117,1,33,0,1,0.13793838066415498,22686,0.0,91
5434,108,8,117,1,33,0,1,0.13792958726576587,22687,0.0,91
5434,108,9,117,1,33,0,1,0.13792079474667254,22688,0.0,91
5435,1,0,108,1,33,0,1,0.1379120031067872,22689,0.0,36
5435,1,1,108,1,33,0,1,0.13790321234602188,22690,0.0,198
5435,1,2,108,1,33,0,1,0.1378944224642887,22691,0.0,198
5435,1,3,108,1,33,0,1,0.13788563346149973,22692,0.0,198
5435,1,4,108,1,33,0,1,0.1378768453375671,22693,0.0,198
5435,1,5,108,1,33,0,1,0.13786805809240293,22694,0.0,177
5435,1,6,108,1,33,0,1,0.13785927172591933,22695,0.0,198
5435,1,7,108,1,33,0,1,0.13785048623802845,22696,0.0,198
5435,1,8,108,1,33,0,1,0.13784170162864245,22697,0.0,198
5435,1,9,108,1,33,0,1,0.13783291789767343,22698,0.0,198
5436,110,0,93,1,33,0,1,0.13782413504503366,22699,0.0,89
5436,110,1,93,1,33,0,0,0.13781535307063517,22700,0.0,89
5436,110,2,93,1,33,0,1,0.13780657197439028,22701,0.0,89
5436,110,3,93,1,33,0,0,0.13779779175621104,22702,0.0,89
5436,110,4,93,1,33,0,1,0.13778901241600972,22703,0.0,89
5436,110,5,93,1,33,0,1,0.13778023395369854,22704,0.0,89
5436,110,6,93,1,33,0,1,0.13777145636918972,22705,0.0,89
5436,110,7,93,1,33,0,1,0.13776267966239547,22706,0.0,89
5436,110,8,93,1,33,0,1,0.137753903833228,22707,0.0,89
5436,110,9,93,1,33,0,1,0.13774512888159957,22708,0.0,89
5439,35,0,122,1,33,0,1,0.1377363548074224,22709,0.0,164
5439,35,1,122,1,33,0,1,0.13772758161060883,22710,0.0,158
5439,35,2,122,1,33,0,1,0.13771880929107105,22711,0.0,164
5439,35,3,122,1,33,0,1,0.13771003784872138,22712,0.0,158
5439,35,4,122,1,33,0,1,0.1377012672834721,22713,0.0,164
5439,35,5,122,1,33,0,1,0.13769249759523547,22714,0.0,164
5439,35,6,122,1,33,0,0,0.1376837287839238,22715,0.0,164
5439,35,7,122,1,33,0,1,0.13767496084944947,22716,0.0,164
5439,35,8,122,1,33,0,1,0.13766619379172468,22717,0.0,164
5439,35,9,122,1,33,0,1,0.1376574276106619,22718,0.0,123
5445,173,0,87,1,33,0,1,0.13764866230617334,22719,0.0,26
5445,173,1,87,1,33,0,1,0.13763989787817144,22720,0.0,26
5445,173,2,87,1,33,0,1,0.13763113432656848,22721,0.0,26
5445,173,3,87,1,33,0,1,0.1376223716512769,22722,0.0,26
5445,173,4,87,1,33,0,0,0.13761360985220902,22723,0.0,26
5445,173,5,87,1,33,0,1,0.13760484892927724,22724,0.0,26
5445,173,6,87,1,33,0,1,0.13759608888239397,22725,0.0,26
5445,173,7,87,1,33,0,1,0.13758732971147156,22726,0.0,26
5445,173,8,87,1,33,0,1,0.1375785714164225,22727,0.0,26
5445,173,9,87,1,33,0,1,0.1375698139971591,22728,0.0,26
5447,72,0,82,1,33,0,1,0.13756105745359387,22729,0.0,127
5447,72,1,82,1,33,0,1,0.13755230178563918,22730,0.0,127
5447,72,2,82,1,33,0,1,0.13754354699320753,22731,0.0,68
5447,72,3,82,1,33,0,1,0.13753479307621136,22732,0.0,127
5447,72,4,82,1,33,0,1,0.13752604003456315,22733,0.0,84
5447,72,5,82,1,33,0,1,0.13751728786817527,22734,0.0,83
5447,72,6,82,1,33,0,1,0.13750853657696033,22735,0.0,68
5447,72,7,82,1,33,0,1,0.13749978616083072,22736,0.0,127
5447,72,8,82,1,33,0,1,0.137491036619699,22737,0.0,127
5447,72,9,82,1,33,0,1,0.1374822879534776,22738,0.0,127
5448,105,0,118,1,33,0,1,0.13747354016207913,22739,0.0,94
5448,105,1,118,1,33,0,1,0.13746479324541605,22740,0.0,94
5448,105,2,118,1,33,0,1,0.13745604720340093,22741,0.0,94
5448,105,3,118,1,33,0,0,0.1374473020359462,22742,0.0,94
5448,105,4,118,1,33,0,1,0.13743855774296454,22743,0.0,94
5448,105,5,118,1,33,0,1,0.13742981432436846,22744,0.0,94
5448,105,6,118,1,33,0,1,0.13742107178007051,22745,0.0,94
5448,105,7,118,1,33,0,1,0.13741233010998333,22746,0.0,94
5448,105,8,118,1,33,0,0,0.1374035893140194,22747,0.0,94
5448,105,9,118,1,33,0,1,0.1373948493920914,22748,0.0,94
5449,35,8,103,1,33,1,1,0.13738611034411186,22749,0.0,164
5451,1,0,103,1,33,0,1,0.13737737216999343,22750,0.0,174
5451,1,1,103,1,33,0,1,0.13736863486964873,22751,0.0,104
5451,1,2,103,1,33,0,0,0.1373598984429904,22752,0.0,198
5451,1,3,103,1,33,0,1,0.137351162889931,22753,0.0,68
5451,1,4,103,1,33,0,1,0.13734242821038328,22754,0.0,140
5451,1,5,103,1,33,0,1,0.1373336944042598,22755,0.0,198
5451,1,6,103,1,33,0,1,0.13732496147147333,22756,0.0,198
5451,1,7,103,1,33,0,1,0.1373162294119364,22757,0.0,140
5451,1,8,103,1,33,0,1,0.13730749822556182,22758,0.0,104
5451,1,9,103,1,33,0,1,0.1372987679122622,22759,0.0,198
5452,179,0,132,1,33,0,1,0.1372900384719503,22760,0.0,20
5452,179,1,132,1,33,0,1,0.1372813099045387,22761,0.0,20
5452,179,2,132,1,33,0,0,0.1372725822099403,22762,0.0,20
5452,179,3,132,1,33,0,1,0.13726385538806762,22763,0.0,20
5452,179,4,132,1,33,0,1,0.13725512943883356,22764,0.0,20
5452,179,5,132,1,33,0,1,0.1372464043621508,22765,0.0,20
5452,179,6,132,1,33,0,1,0.13723768015793203,22766,0.0,20
5452,179,7,132,1,33,0,1,0.13722895682609013,22767,0.0,20
5452,179,8,132,1,33,0,1,0.13722023436653774,22768,0.0,20
5452,179,9,132,1,33,0,1,0.13721151277918775,22769,0.0,20
5454,71,0,144,1,33,0,1,0.13720279206395283,22770,0.0,128
5454,71,1,144,1,33,0,0,0.1371940722207459,22771,0.0,128
5454,71,2,144,1,33,0,1,0.1371853532494796,22772,0.0,128
5454,71,3,144,1,33,0,1,0.13717663515006692,22773,0.0,128
5454,71,4,144,1,33,0,1,0.13716791792242056,22774,0.0,128
5454,71,5,144,1,33,0,1,0.1371592015664534,22775,0.0,103
5454,71,6,144,1,33,0,1,0.1371504860820782,22776,0.0,128
5454,71,7,144,1,33,0,1,0.13714177146920792,22777,0.0,128
5454,71,8,144,1,33,0,1,0.13713305772775533,22778,0.0,128
5454,71,9,144,1,33,0,0,0.13712434485763333,22779,0.0,128
5455,5,0,81,1,33,0,1,0.13711563285875478,22780,0.0,194
5455,5,1,81,1,33,0,1,0.13710692173103256,22781,0.0,194
5455,5,2,81,1,33,0,1,0.1370982114743795,22782,0.0,150
5455,5,3,81,1,33,0,1,0.13708950208870863,22783,0.0,177
5455,5,4,81,1,33,0,1,0.13708079357393274,22784,0.0,194
5455,5,5,81,1,33,0,1,0.13707208592996478,22785,0.0,177
5455,5,6,81,1,33,0,1,0.13706337915671774,22786,0.0,177
5455,5,7,81,1,33,0,1,0.13705467325410442,22787,0.0,82
5455,5,8,81,1,33,0,1,0.1370459682220379,22788,0.0,194
5455,5,9,81,1,33,0,1,0.137037264060431,22789,0.0,194
5456,1,0,88,1,33,0,0,0.13702856076919678,22790,0.0,198
5456,1,1,88,1,33,0,1,0.13701985834824815,22791,0.0,190
5456,1,2,88,1,33,0,1,0.13701115679749815,22792,0.0,35
5456,1,3,88,1,33,0,1,0.13700245611685966,22793,0.0,198
5456,1,4,88,1,33,0,1,0.13699375630624577,22794,0.0,198
5456,1,5,88,1,33,0,1,0.13698505736556943,22795,0.0,198
5456,1,6,88,1,33,0,1,0.13697635929474367,22796,0.0,156
5456,1,7,88,1,33,0,1,0.13696766209368147,22797,0.0,198
5456,1,8,88,1,33,0,1,0.13695896576229594,22798,0.0,69
5456,1,9,88,1,33,0,1,0.13695027030050003,22799,0.0,122
5459,139,0,85,1,33,0,1,0.13694157570820686,22800,0.0,60
5459,139,1,85,1,33,0,1,0.13693288198532944,22801,0.0,60
5459,139,2,85,1,33,0,1,0.13692418913178084,22802,0.0,60
5459,139,3,85,1,33,0,1,0.13691549714747409,22803,0.0,60
5459,139,4,85,1,33,0,1,0.1369068060323223,22804,0.0,60
5459,139,5,85,1,33,0,1,0.13689811578623867,22805,0.0,60
5459,139,6,85,1,33,0,1,0.1368894264091361,22806,0.0,60
5459,139,7,85,1,33,0,1,0.13688073790092786,22807,0.0,60
5459,139,8,85,1,33,0,1,0.13687205026152696,22808,0.0,60
5459,139,9,85,1,33,0,1,0.1368633634908466,22809,0.0,60
5461,1,0,107,1,33,0,1,0.13685467758879982,22810,0.0,198
5461,1,1,107,1,33,0,1,0.1368459925552999,22811,0.0,142
5461,1,2,107,1,33,0,1,0.13683730839025982,22812,0.0,69
5461,1,3,107,1,33,0,1,0.1368286250935929,22813,0.0,108
5461,1,4,107,1,33,0,1,0.1368199426652122,22814,0.0,103
5461,1,5,107,1,33,0,1,0.13681126110503092,22815,0.0,198
5461,1,6,107,1,33,0,1,0.13680258041296223,22816,0.0,103
5461,1,7,107,1,33,0,0,0.13679390058891938,22817,0.0,198
5461,1,8,107,1,33,0,1,0.13678522163281553,22818,0.0,198
5461,1,9,107,1,33,0,1,0.1367765435445639,22819,0.0,108
5461,179,1,97,1,33,0,1,0.13676786632407767,22820,0.0,20
5461,179,2,97,1,33,0,1,0.13675918997127018,22821,0.0,20
5461,179,3,97,1,33,0,1,0.13675051448605452,22822,0.0,20
5461,179,4,97,1,33,0,1,0.13674183986834398,22823,0.0,20
5461,179,6,97,1,33,0,1,0.13673316611805192,22824,0.0,20
5461,179,9,97,1,33,0,1,0.13672449323509148,22825,0.0,20
5465,1,0,107,1,33,0,1,0.136715821219376,22826,0.0,198
5465,1,1,107,1,33,0,1,0.1367071500708187,22827,0.0,198
5465,1,2,107,1,33,0,1,0.13669847978933294,22828,0.0,180
5465,1,3,107,1,33,0,1,0.13668981037483194,22829,0.0,108
5465,1,4,107,1,33,0,1,0.13668114182722907,22830,0.0,198
5465,1,5,107,1,33,0,1,0.1366724741464376,22831,0.0,198
5465,1,6,107,1,33,0,1,0.1366638073323709,22832,0.0,198
5465,1,7,107,1,33,0,1,0.13665514138494222,22833,0.0,198
5465,1,8,107,1,33,0,1,0.13664647630406504,22834,0.0,198
5465,1,9,107,1,33,0,1,0.13663781208965253,22835,0.0,145
5466,109,0,80,1,33,0,1,0.13662914874161822,22836,0.0,90
5466,109,1,80,1,33,0,1,0.13662048625987536,22837,0.0,81
5466,109,2,80,1,33,0,1,0.13661182464433738,22838,0.0,90
5466,109,3,80,1,33,0,1,0.1366031638949176,22839,0.0,90
5466,109,4,80,1,33,0,1,0.13659450401152953,22840,0.0,90
5466,109,5,80,1,33,0,1,0.13658584499408644,22841,0.0,90
5466,109,6,80,1,33,0,1,0.13657718684250186,22842,0.0,81
5466,109,7,80,1,33,0,1,0.13656852955668908,22843,0.0,90
5466,109,8,80,1,33,0,1,0.13655987313656162,22844,0.0,90
5466,109,9,80,1,33,0,1,0.13655121758203292,22845,0.0,90
5469,35,0,140,1,33,0,1,0.13654256289301636,22846,0.0,164
5469,35,1,140,1,33,0,1,0.13653390906942547,22847,0.0,164
5469,35,2,140,1,33,0,1,0.13652525611117364,22848,0.0,164
5469,35,3,140,1,33,0,1,0.1365166040181744,22849,0.0,164
5469,35,4,140,1,33,0,1,0.13650795279034117,22850,0.0,164
5469,35,5,140,1,33,0,1,0.1364993024275875,22851,0.0,164
5469,35,6,140,1,33,0,1,0.13649065292982682,22852,0.0,164
5469,35,7,140,1,33,0,1,0.13648200429697271,22853,0.0,68
5469,35,8,140,1,33,0,1,0.1364733565289386,22854,0.0,164
5469,35,9,140,1,33,0,1,0.1364647096256381,22855,0.0,164
5471,141,0,62,1,33,1,0,0.13645606358698464,22856,0.0,58
5472,1,0,118,1,33,0,0,0.13644741841289187,22857,0.0,198
5472,1,1,118,1,33,0,1,0.13643877410327326,22858,0.0,198
5472,1,2,118,1,33,0,1,0.1364301306580424,22859,0.0,119
