episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
576,141,2,99,1,10,0,0,0.09037603231883681,3047,-20.5,305
576,141,3,99,1,81,0,1,0.09033567646780649,3048,19.0,100
576,141,4,99,1,13,0,1,0.090295360952456,3049,-17.8,308
576,141,5,99,1,156,0,0,0.09025508573246979,3050,130.2,258
576,141,6,99,1,43,0,1,0.09021485076757267,3051,-10.200000000000001,102
576,141,7,99,1,79,0,0,0.09017465601752969,3052,25.599999999999994,534
576,141,8,99,1,180,0,0,0.09013450144214608,3053,98.39999999999999,816
576,141,9,99,1,33,0,1,0.09009438700126723,3054,3.599999999999998,294
576,677,1,99,1,85,0,0,0.09005431265477873,3055,28.4,566
576,677,2,99,1,72,0,0,0.09001427836260623,3056,24.0,480
576,677,3,99,1,124,0,0,0.08997428408471543,3057,83.4,406
576,677,5,99,1,151,0,0,0.08993432978111204,3058,63.5,875
576,677,6,99,1,191,0,0,0.08989441541184176,3059,78.0,1130
576,677,7,99,1,69,0,0,0.08985454093699022,3060,21.299999999999997,477
576,677,9,99,1,147,0,1,0.08981470631668294,3061,84.19999999999999,628
579,36,0,99,1,33,0,1,0.0897749115110853,3062,-3.5,35
579,36,1,99,1,33,0,1,0.08973515648040245,3063,0.29999999999999716,327
579,36,2,99,1,33,0,1,0.08969544118487942,3064,7.099999999999998,259
579,36,3,99,1,33,0,1,0.08965576558480089,3065,-35.10000000000001,681
579,36,4,99,1,33,0,1,0.08961612964049123,3066,-26.6,596
579,36,5,99,1,33,0,1,0.08957653331231452,3067,-6.9,69
579,36,6,99,1,33,0,1,0.08953697656067441,3068,3.6999999999999993,293
579,36,7,99,1,33,0,1,0.08949745934601419,3069,-23.200000000000003,562
579,36,8,99,1,33,0,1,0.08945798162881657,3070,-3.5,35
579,36,9,99,1,124,0,0,0.08941854336960388,3071,101.6,224
579,2994,0,99,1,117,0,0,0.08937914452893786,3072,-0.5,5
579,2994,1,99,1,91,0,0,0.08933978506741963,3073,-0.5,5
579,2994,2,99,1,193,0,0,0.08930046494568976,3074,-0.5,5
579,2994,3,99,1,75,0,0,0.08926118412442809,3075,-0.5,5
579,2994,4,99,1,183,0,0,0.08922194256435384,3076,-0.5,5
579,2994,5,99,1,199,0,1,0.08918274022622541,3077,-0.5,5
579,2994,6,99,1,113,0,0,0.08914357707084047,3078,-0.5,5
579,2994,7,99,1,81,0,1,0.08910445305903586,3079,-0.5,5
579,2994,8,99,1,148,0,0,0.08906536815168759,3080,-0.5,5
579,2994,9,99,1,77,0,0,0.0890263223097107,3081,-0.5,5
581,961,0,99,1,48,0,0,0.08898731549405939,3082,0.19999999999999574,478
581,961,1,99,1,69,0,0,0.0889483476657268,3083,-34.2,1032
581,961,2,99,1,61,0,0,0.08890941878574515,3084,-22.5,835
581,961,3,99,1,163,0,0,0.0888705288151855,3085,136.4,266
581,961,4,99,1,130,0,0,0.08883167771515793,3086,90.3,397
581,961,5,99,1,20,0,1,0.0887928654468113,3087,-59.400000000000006,794
581,961,6,99,1,87,0,0,0.08875409197133335,3088,38.4,486
581,961,7,99,1,29,0,1,0.08871535724995061,3089,-10.0,100
581,961,8,99,1,165,0,0,0.08867666124392834,3090,105.5,595
581,961,9,99,1,96,0,0,0.08863800391457052,3091,-0.20000000000000284,962
582,821,0,99,1,153,0,0,0.08859938522321986,3092,-43.800000000000004,438
582,821,1,99,1,112,0,0,0.08856080513125762,3093,72.3,397
582,821,2,99,1,146,0,0,0.08852226360010375,3094,39.5,1065
582,821,3,99,1,179,0,0,0.08848376059121665,3095,150.8,282
582,821,4,99,1,42,0,0,0.08844529606609339,3096,-12.100000000000001,541
582,821,5,99,1,80,0,0,0.08840686998626937,3097,17.799999999999997,622
582,821,6,99,1,147,0,0,0.08836848231331856,3098,25.099999999999994,1219
582,821,7,99,1,171,0,0,0.08833013300885323,3099,91.6,794
582,821,8,99,1,123,0,0,0.08829182203452413,3100,31.19999999999999,918
582,821,9,99,1,150,0,0,0.08825354935202026,3101,43.099999999999994,1069
582,1219,1,99,1,50,0,0,0.08821531492306892,3102,-7.100000000000001,571
582,1219,3,99,1,147,0,1,0.08817711870943568,3103,50.0,970
582,1260,0,58,1,153,1,1,0.08813896067292433,3104,-5.9,59
584,267,0,99,1,142,0,0,0.08810084077537683,3105,117.5,245
584,267,1,99,1,133,0,0,0.0880627589786733,3106,93.0,400
584,267,2,99,1,161,0,0,0.0880247152447319,3107,64.6,964
584,267,3,99,1,85,0,0,0.08798670953550893,3108,32.9,521
584,267,4,99,1,182,0,1,0.08794874181299865,3109,-10.0,100
584,267,5,99,1,33,0,1,0.08791081203923336,3110,-66.80000000000001,998
584,267,6,99,1,121,0,0,0.08787292017628323,3111,52.3,687
584,267,7,99,1,163,0,0,0.08783506618625647,3112,136.4,266
584,267,8,99,1,33,0,0,0.08779725003129904,3113,-10.5,435
584,267,9,99,1,33,0,0,0.0877594716735948,3114,-66.80000000000001,998
584,2707,3,2,1,97,1,1,0.08772173107536535,3115,-29.200000000000003,292
584,2974,6,99,1,26,0,0,0.08768402819887014,3116,-2.5,25
584,2974,7,99,1,70,0,0,0.08764636300640628,3117,-2.5,25
584,2974,8,99,1,56,0,1,0.08760873546030856,3118,-2.5,25
584,2974,9,99,1,99,0,0,0.08757114552294942,3119,-2.5,25
586,992,0,99,1,43,0,0,0.08753359315673893,3120,28.2,148
586,992,1,99,1,76,0,1,0.08749607832412475,3121,14.0,620
586,992,2,99,1,110,0,0,0.087458600987592,3122,69.4,406
586,992,3,99,1,195,0,1,0.08742116110966336,3123,160.6,344
586,992,4,99,1,26,0,1,0.08738375865289895,3124,8.5,175
586,992,5,99,1,16,0,0,0.0873463935798963,3125,-40.0,560
586,992,6,99,1,20,0,0,0.08730906585329036,3126,-34.1,541
586,992,7,99,1,87,0,1,0.08727177543575337,3127,-10.0,100
586,992,8,99,1,119,0,1,0.08723452228999493,3128,89.5,295
586,992,9,99,1,160,0,1,0.08719730637876187,3129,-10.0,100
588,918,0,99,1,46,0,0,0.0871601276648383,3130,11.5,345
588,918,1,99,1,154,0,0,0.08712298611104549,3131,54.69999999999999,993
588,918,2,99,1,170,0,0,0.08708588168024187,3132,112.1,579
588,918,3,99,1,43,0,1,0.08704881433532305,3133,-2.200000000000003,452
588,918,4,99,1,38,0,0,0.08701178403922163,3134,-18.5,565
588,918,5,99,1,111,0,0,0.08697479075490734,3135,81.3,297
588,918,6,99,1,109,0,0,0.08693783444538689,3136,68.19999999999999,408
588,918,7,99,1,175,0,0,0.08690091507370395,3137,91.19999999999999,838
588,918,8,99,1,72,0,0,0.08686403260293918,3138,19.5,525
588,918,9,99,1,81,0,0,0.08682718699621006,3139,62.599999999999994,184
589,2516,6,24,1,75,1,1,0.08679037821667102,3140,-48.300000000000004,483
591,777,0,99,1,96,0,0,0.08675360622751326,3141,57.699999999999996,383
591,777,1,99,1,22,0,0,0.08671687099196479,3142,-6.600000000000001,286
591,777,2,99,1,88,0,0,0.08668017247329038,3143,-10.100000000000009,981
591,777,3,99,1,11,0,0,0.08664351063479148,3144,-0.20000000000000107,112
591,777,4,99,1,134,0,0,0.08660688543980628,3145,44.8,892
591,777,5,99,1,124,0,1,0.08657029685170958,3146,82.9,411
591,777,6,99,1,18,0,0,0.08653374483391277,3147,-73.10000000000001,911
591,777,7,99,1,192,0,0,0.08649722934986383,3148,116.6,754
591,777,9,99,1,61,0,0,0.08646075036304729,3149,44.8,162
591,941,3,99,1,36,0,0,0.08642430783698415,3150,-57.400000000000006,934
591,941,8,99,1,147,0,0,0.08638790173523189,3151,107.3,397
591,941,9,99,1,86,0,0,0.08635153202138439,3152,-29.10000000000001,1151
593,2473,9,72,1,27,1,1,0.08631519865907195,3153,0.7999999999999972,262
594,2387,0,99,1,118,0,0,0.08627890161196118,3154,96.0,220
594,2387,1,99,1,11,0,1,0.08624264084375506,3155,-61.2,612
594,2387,2,99,1,13,0,0,0.08620641631819279,3156,1.5,115
594,2387,3,99,1,164,0,0,0.08617022799904986,3157,-61.2,612
594,2387,4,99,1,116,0,0,0.08613407585013795,3158,94.2,218
594,2387,5,99,1,92,0,0,0.08609795983530491,3159,-61.2,612
594,2387,6,99,1,159,0,0,0.08606187991843467,3160,-61.2,612
594,2387,7,99,1,11,0,0,0.0860258360634474,3161,-12.100000000000001,231
594,2387,8,99,1,133,0,0,0.08598982823429918,3162,-61.2,612
594,2387,9,99,1,167,0,0,0.0859538563949822,3163,127.1,399
597,171,0,99,1,33,0,0,0.0859179205095246,3164,-8.400000000000006,414
597,171,1,99,1,33,0,1,0.0858820205419905,3165,-6.0,60
597,171,2,99,1,124,0,0,0.08584615645647994,3166,44.099999999999994,799
597,171,3,99,1,174,0,0,0.08581032821712883,3167,146.1,279
597,171,4,99,1,33,0,1,0.0857745357881089,3168,1.6999999999999993,313
597,171,5,99,1,33,0,1,0.08573877913362776,3169,-8.400000000000006,414
597,171,6,99,1,112,0,0,0.08570305821792873,3170,50.3,617
597,171,7,99,1,86,0,0,0.08566737300529088,3171,35.599999999999994,504
597,171,8,99,1,33,0,0,0.08563172346002901,3172,-37.8,708
597,171,9,99,1,169,0,1,0.08559610954649358,3173,101.6,674
599,892,9,44,1,55,1,1,0.08556053122907066,3174,7.399999999999999,476
600,1095,0,99,1,177,0,0,0.08552498847218193,3175,16.099999999999994,1609
600,1095,1,99,1,35,0,0,0.08548948124028462,3176,-81.10000000000001,1161
600,1095,2,99,1,176,0,0,0.08545400949787152,3177,34.19999999999999,1418
600,1095,3,99,1,141,1,1,0.08541857320947088,3178,-16.30000000000001,1573
600,1095,4,99,1,78,0,1,0.0853831723396464,3179,8.799999999999997,692
600,1095,6,99,1,127,0,0,0.0853478068529972,3180,104.2,228
600,1095,7,99,1,190,0,1,0.08531247671415779,3181,148.1,419
600,1095,8,99,1,188,0,0,0.08527718188779806,3182,45.0,1430
600,1095,9,99,1,105,0,1,0.08524192233862316,3183,9.199999999999989,958
601,139,0,99,1,161,0,0,0.0852066980313735,3184,77.5,835
601,139,1,99,1,33,0,0,0.08517150893082483,3185,-53.900000000000006,869
601,139,2,99,1,171,0,0,0.08513635500178801,3186,143.8,272
601,139,3,99,1,33,0,1,0.08510123620910914,3187,-0.5,335
601,139,4,99,1,200,0,0,0.08506615251766939,3188,169.9,301
601,139,5,99,1,33,0,0,0.08503110389238508,3189,-74.10000000000001,1071
601,139,6,99,1,140,0,1,0.08499609029820758,3190,95.8,442
601,139,7,99,1,33,0,0,0.0849611117001233,3191,-34.2,672
601,139,8,99,1,33,0,0,0.08492616806315362,3192,-14.600000000000001,476
601,139,9,99,1,86,0,0,0.08489125935235492,3193,-26.400000000000006,1124
602,2731,0,99,1,133,0,1,0.08485638553281849,3194,-26.8,268
602,2731,1,99,1,131,0,1,0.0848215465696705,3195,-26.8,268
602,2731,2,99,1,90,0,0,0.08478674242807197,3196,-26.8,268
602,2731,3,99,1,124,0,0,0.08475197307321877,3197,-26.8,268
602,2731,4,99,1,80,0,0,0.08471723847034154,3198,-26.8,268
602,2731,5,99,1,40,0,0,0.08468253858470567,3199,13.599999999999998,264
602,2731,6,99,1,168,0,0,0.08464787338161128,3200,-26.8,268
602,2731,7,99,1,93,0,0,0.08461324282639315,3201,-26.8,268
602,2731,8,99,1,107,0,0,0.08457864688442075,3202,86.3,207
602,2731,9,99,1,158,0,0,0.0845440855210981,3203,-26.8,268
609,226,0,99,1,177,0,0,0.08450955870186386,3204,113.0,640
609,226,1,99,1,198,0,0,0.08447506639219118,3205,168.1,299
609,226,2,99,1,21,0,1,0.08444060855758778,3206,1.6999999999999993,193
609,226,3,99,1,35,0,0,0.08440618516359583,3207,21.4,136
609,226,4,99,1,155,0,0,0.08437179617579185,3208,93.19999999999999,618
609,226,5,99,1,33,0,1,0.08433744155978695,3209,6.899999999999999,261
609,226,6,99,1,33,0,1,0.08430312128122647,3210,16.099999999999998,169
609,226,7,99,1,33,0,0,0.08426883530579013,3211,19.6,134
609,226,8,99,1,197,0,0,0.08423458359919195,3212,150.9,461
609,226,9,99,1,33,0,1,0.08420036612718021,3213,10.299999999999997,227
609,2849,0,99,1,145,0,0,0.08416618285553747,3214,-15.0,150
609,2849,1,99,1,78,0,0,0.08413203375008042,3215,-15.0,150
609,2849,2,99,1,111,0,1,0.08409791877665995,3216,-15.0,150
609,2849,3,99,1,17,0,1,0.08406383790116112,3217,5.299999999999999,117
609,2849,5,99,1,166,0,0,0.08402979108950304,3218,-15.0,150
609,2849,6,99,1,59,0,0,0.08399577830763885,3219,-15.0,150
609,2849,7,99,1,55,0,1,0.08396179952155582,3220,-15.0,150
609,2849,8,99,1,49,0,0,0.08392785469727515,3221,-15.0,150
609,2849,9,99,1,110,0,0,0.083893943800852,3222,-15.0,150
609,2852,4,96,1,178,1,1,0.08386006679837546,3223,-14.700000000000001,147
610,1365,0,99,1,15,0,1,0.08382622365596853,3224,-12.3,273
610,1365,1,99,1,154,0,0,0.08379241433978811,3225,52.099999999999994,1019
610,1365,2,99,1,119,0,0,0.08375863881602483,3226,97.0,220
610,1365,3,99,1,156,0,0,0.08372489705090319,3227,130.3,257
610,1365,4,99,1,186,0,0,0.08369118901068139,3228,141.6,444
610,1365,5,99,1,92,0,0,0.08365751466165142,3229,28.099999999999994,639
610,1365,7,99,1,46,0,0,0.08362387397013891,3230,-40.400000000000006,864
610,1365,8,99,1,84,0,0,0.08359026690250318,3231,-10.900000000000006,949
610,1365,9,99,1,38,0,1,0.08355669342513715,3232,-29.900000000000006,679
610,1395,6,69,1,94,1,1,0.08352315350446735,3233,1.0999999999999943,929
610,1810,0,99,1,137,0,0,0.08348964710695383,3234,72.8,642
610,1810,2,99,1,179,0,0,0.08345617419909024,3235,-82.2,822
610,1810,3,99,1,133,0,1,0.08342273474740358,3236,95.9,371
610,1810,4,99,1,158,0,0,0.0833893287184545,3237,100.19999999999999,578
610,2596,0,99,1,107,0,0,0.08335595607883692,3238,77.3,297
610,2596,1,99,1,11,0,1,0.08332261679517819,3239,-3.9000000000000004,149
610,2596,3,99,1,140,0,0,0.08328931083413901,3240,107.0,330
610,2596,4,99,1,11,0,1,0.08325603816241346,3241,-0.5,115
610,2596,5,99,1,59,0,1,0.08322279874672883,3242,-40.300000000000004,403
610,2596,6,99,1,33,0,1,0.08318959255384574,3243,19.299999999999997,137
610,2596,7,99,1,39,0,0,0.08315641955055794,3244,20.099999999999998,189
610,2596,8,99,1,80,0,1,0.08312327970369247,3245,-40.300000000000004,403
610,2596,9,99,1,112,0,0,0.08309017298010948,3246,-40.300000000000004,403
610,2633,2,62,1,179,1,1,0.0830570993467022,3247,-36.6,366
613,1655,0,99,1,145,0,1,0.08302405877039704,3248,-39.7,397
613,1655,1,99,1,112,0,0,0.0829910512181534,3249,90.6,214
613,1655,2,99,1,34,0,0,0.08295807665696371,3250,8.899999999999999,251
613,1655,3,99,1,89,0,0,0.08292513505385343,3251,54.9,341
613,1655,4,99,1,35,0,1,0.08289222637588096,3252,-31.799999999999997,668
613,1655,5,99,1,199,0,0,0.08285935059013759,3253,89.69999999999999,1093
613,1655,6,99,1,124,0,0,0.08282650766374756,3254,60.8,632
613,1655,7,99,1,33,0,1,0.08279369756386792,3255,-37.5,375
613,1655,8,99,1,175,0,1,0.08276092025768861,3256,48.099999999999994,1269
613,1655,9,99,1,165,0,0,0.08272817571243224,3257,114.3,507
614,37,0,99,1,33,0,1,0.08269546389535434,3258,16.2,168
614,37,1,99,1,188,0,0,0.08266278477374306,3259,113.7,743
614,37,2,99,1,33,0,0,0.08263013831491926,3260,19.6,134
614,37,3,99,1,183,0,0,0.0825975244862365,3261,120.69999999999999,623
614,37,4,99,1,33,0,1,0.08256494325508094,3262,-25.800000000000004,588
614,37,5,99,1,33,0,1,0.08253239458887135,3263,-10.0,100
614,37,6,99,1,33,0,0,0.08249987845505907,3264,-7.0,400
614,37,7,99,1,33,0,1,0.08246739482112794,3265,-10.900000000000006,439
614,37,8,99,1,33,0,1,0.08243494365459433,3266,16.2,168
614,37,9,99,1,30,0,0,0.0824025249230071,3267,13.5,165
615,564,0,4,1,95,1,1,0.0823701385939475,3268,54.099999999999994,409
615,569,1,99,1,63,0,0,0.08233778463502917,3269,38.9,241
615,569,2,99,1,169,0,0,0.08230546301389817,3270,121.19999999999999,478
615,569,3,99,1,122,0,0,0.0822731736982329,3271,46.5,755
615,569,4,99,1,41,0,0,0.08224091665574398,3272,23.3,177
615,569,5,99,1,99,0,0,0.08220869185417441,3273,4.0,950
615,569,6,99,1,33,0,1,0.0821764992612994,3274,19.6,134
615,569,7,99,1,197,1,1,0.08214433884492632,3275,112.1,849
615,569,8,99,1,128,0,0,0.08211221057289478,3276,97.4,306
615,569,9,99,1,150,0,0,0.08208011441307646,3277,87.0,630
616,72,1,66,1,33,1,1,0.08204805033337524,3278,-60.0,600
616,72,5,66,1,33,1,1,0.08201601830172703,3279,-60.0,600
616,407,4,66,1,33,1,1,0.08198401828609979,3280,-32.1,321
616,628,2,99,1,102,0,0,0.08195205025449348,3281,29.5,725
616,628,3,99,1,197,0,0,0.0819201141749401,3282,145.3,517
616,628,6,99,1,183,0,0,0.08188821001550357,3283,151.2,318
616,628,7,99,1,15,0,1,0.08185633774427971,3284,9.0,60
616,628,8,99,1,105,0,0,0.08182449732939623,3285,32.2,728
616,628,9,99,1,135,0,0,0.08179268873901274,3286,24.299999999999997,1107
618,1161,0,99,1,108,0,0,0.08176091194132065,3287,60.099999999999994,479
618,1161,1,99,1,61,0,1,0.08172916690454313,3288,44.7,163
618,1161,2,99,1,131,0,0,0.08169745359693516,3289,94.0,370
618,1161,3,99,1,98,0,1,0.08166577198678343,3290,-9.5,1075
618,1161,4,99,1,186,0,0,0.08163412204240633,3291,87.39999999999999,986
618,1161,5,99,1,101,0,0,0.08160250373215391,3292,37.4,636
618,1161,6,99,1,42,0,0,0.08157091702440786,3293,21.4,206
618,1161,7,99,1,180,0,0,0.08153936188758146,3294,52.89999999999999,1271
618,1161,8,99,1,176,0,0,0.08150783829011958,3295,78.39999999999999,976
618,1161,9,99,1,31,0,1,0.08147634620049862,3296,7.199999999999999,238
621,2592,0,99,1,50,0,1,0.08144488558722646,3297,34.8,152
621,2592,1,99,1,172,0,0,0.08141345641884253,3298,-40.7,407
621,2592,2,99,1,154,0,0,0.08138205866391762,3299,-40.7,407
621,2592,3,99,1,155,0,1,0.08135069229105402,3300,-10.0,100
621,2592,4,99,1,13,0,1,0.08131935726888528,3301,-40.7,407
621,2592,5,99,1,114,0,0,0.08128805356607645,3302,-40.7,407
621,2592,6,99,1,34,0,1,0.08125678115132379,3303,-40.7,407
621,2592,7,99,1,42,0,1,0.08122553999335488,3304,-8.1,81
621,2592,8,99,1,153,0,0,0.08119433006092855,3305,-40.7,407
621,2592,9,99,1,180,0,1,0.0811631513228349,3306,-40.7,407
622,2718,0,99,1,184,0,0,0.08113200374789517,3307,-28.1,281
622,2718,1,99,1,190,0,0,0.08110088730496179,3308,-28.1,281
622,2718,2,99,1,114,0,1,0.08106980196291828,3309,-28.1,281
622,2718,3,99,1,111,0,0,0.08103874769067934,3310,-28.1,281
622,2718,4,99,1,161,0,0,0.08100772445719068,3311,-28.1,281
622,2718,5,99,1,109,0,0,0.08097673223142907,3312,-28.1,281
622,2718,6,99,1,143,0,0,0.08094577098240224,3313,-28.1,281
622,2718,7,99,1,122,0,1,0.08091484067914899,3314,99.5,225
622,2718,8,99,1,93,0,0,0.080883941290739,3315,-28.1,281
622,2718,9,99,1,124,0,0,0.08085307278627286,3316,-28.1,281
626,1,0,99,1,33,0,1,0.08082223513488208,3317,5.599999999999998,274
626,1,1,99,1,33,0,0,0.08079142830572902,3318,16.0,170
626,1,2,99,1,33,0,1,0.08076065226800683,3319,16.0,170
626,1,3,99,1,33,0,1,0.08072990699093946,3320,-28.200000000000003,612
626,1,4,99,1,33,0,1,0.08069919244378164,3321,26.0,70
626,1,5,99,1,33,0,1,0.08066850859581884,3322,-3.5,35
626,1,6,99,1,33,0,1,0.08063785541636717,3323,-5.300000000000004,383
626,1,7,99,1,33,0,1,0.08060723287477348,3324,-3.5,35
626,1,8,99,1,33,0,1,0.08057664094041521,3325,9.099999999999998,239
626,1,9,99,1,33,0,1,0.08054607958270044,3326,19.7,133
626,827,0,99,1,13,0,0,0.08051554877106779,3327,-42.300000000000004,553
626,827,1,99,1,85,0,0,0.08048504847498644,3328,11.700000000000003,733
626,827,2,99,1,133,0,0,0.08045457866395613,3329,46.3,867
626,827,4,99,1,69,0,0,0.080424139307507,3330,15.099999999999994,539
626,827,5,99,1,10,0,1,0.08039373037519973,3331,-1.1000000000000014,111
626,827,6,99,1,152,0,0,0.08036335183662537,3332,126.7,253
626,827,7,99,1,192,0,0,0.08033300366140536,3333,75.5,1165
626,827,8,99,1,63,0,1,0.08030268581919155,3334,-60.0,1230
626,827,9,99,1,109,0,0,0.08027239827966609,3335,24.69999999999999,843
626,875,3,51,1,104,1,1,0.08024214101254143,3336,44.4,596
626,2491,0,99,1,102,0,0,0.08021191398756028,3337,81.8,202
626,2491,1,99,1,99,0,1,0.08018171717449565,3338,53.3,457
626,2491,2,99,1,25,0,1,0.08015155054315072,3339,-50.800000000000004,508
626,2491,3,99,1,125,0,1,0.08012141406335885,3340,76.69999999999999,483
626,2491,4,99,1,141,0,0,0.08009130770498353,3341,-50.800000000000004,508
626,2491,5,99,1,77,0,1,0.08006123143791843,3342,-50.800000000000004,508
626,2491,6,99,1,114,0,0,0.08003118523208728,3343,-50.800000000000004,508
626,2491,7,99,1,172,0,1,0.08000116905744387,3344,-50.800000000000004,508
626,2491,8,99,1,192,0,0,0.07997118288397201,3345,-50.800000000000004,508
626,2491,9,99,1,80,0,0,0.07994122668168553,3346,-50.800000000000004,508
630,69,0,99,1,33,0,0,0.07991130042062823,3347,-35.8,688
630,69,1,99,1,47,0,0,0.07988140407087384,3348,-49.900000000000006,969
630,69,2,99,1,33,0,0,0.079851537602526,3349,16.099999999999998,169
630,69,3,99,1,33,0,1,0.07982170098571828,3350,-46.900000000000006,799
630,69,4,99,1,33,0,1,0.07979189419061401,3351,19.5,135
630,69,5,99,1,33,0,0,0.07976211718740642,3352,-21.6,546
630,69,6,99,1,33,0,1,0.0797323699463185,3353,16.099999999999998,169
630,69,7,99,1,33,0,1,0.07970265243760298,3354,-59.10000000000001,921
630,69,8,99,1,141,0,0,0.0796729646315424,3355,75.6,654
630,69,9,99,1,174,0,0,0.07964330649844892,3356,139.6,344
632,2835,3,58,1,41,1,1,0.0796136780086644,3357,-16.400000000000002,164
632,2836,4,57,1,94,1,1,0.07958407913256035,3358,78.8,152
632,2862,0,31,1,68,1,1,0.07955450984053791,3359,-13.700000000000001,137
633,108,0,99,1,150,0,0,0.07952497010302778,3360,118.2,318
633,108,1,99,1,53,0,0,0.0794954598904902,3361,-3.9000000000000057,569
633,108,2,99,1,127,0,1,0.07946597917341497,3362,78.9,481
633,108,3,99,1,33,0,0,0.07943652792232138,3363,19.7,133
633,108,4,99,1,33,0,0,0.07940710610775817,3364,16.3,167
633,108,5,99,1,33,0,0,0.07937771370030348,3365,16.3,167
633,108,6,99,1,33,0,1,0.07934835067056498,3366,-2.3000000000000043,353
633,108,7,99,1,148,0,0,0.07931901698917958,3367,58.19999999999999,898
633,108,8,99,1,33,0,1,0.07928971262681361,3368,-10.0,100
633,108,9,99,1,33,0,0,0.0792604375541627,3369,-18.5,515
634,256,0,99,1,190,0,1,0.07923119174195181,3370,114.8,752
634,256,1,99,1,53,0,1,0.07920197516093508,3371,23.2,298
634,256,2,99,1,112,0,0,0.07917278778189595,3372,74.3,377
634,256,3,99,1,17,0,0,0.07914362957564702,3373,-44.6,616
634,256,5,99,1,33,0,0,0.07911450051303011,3374,5.199999999999999,278
634,256,6,99,1,14,0,0,0.07908540056491613,3375,-11.900000000000002,259
634,256,7,99,1,33,0,1,0.07905632970220515,3376,-10.0,100
634,256,8,99,1,167,0,0,0.07902728789582629,3377,116.3,507
634,256,9,99,1,74,0,0,0.07899827511673772,3378,40.1,339
634,353,4,2,1,142,1,1,0.07896929133592671,3379,127.4,146
634,1452,8,11,1,88,1,1,0.07894033652440945,3380,-30.30000000000001,1183
635,2290,0,99,1,99,0,1,0.07891141065323112,3381,31.89999999999999,671
635,2290,1,99,1,73,0,0,0.07888251369346584,3382,55.599999999999994,174
635,2290,2,99,1,12,0,0,0.07885364561621667,3383,-70.9,709
635,2290,4,99,1,194,0,0,0.07882480639261553,3384,146.0,480
635,2290,5,99,1,60,0,1,0.07879599599382318,3385,43.9,161
635,2290,6,99,1,44,0,0,0.07876721439102921,3386,23.299999999999997,207
635,2290,7,99,1,100,0,0,0.07873846155545204,3387,61.4,386
635,2290,8,99,1,47,0,1,0.07870973745833883,3388,-70.9,709
